number,apps,interface
180,exec_lu,ipoib,.7
181,exec_intel,ipoib,.6
182,exec_ft,eth,.24
183,exec_is,eth,.30
184,exec_imb_memory,eth,.9
185,exec_intel,eth,.21
186,exec_imb_CPU,ipoib,.1
187,exec_ep,eth,.9
188,exec_imb_memory,ib,.27
189,exec_lu,ib,.18
190,exec_mg,ipoib,.22
191,exec_ft,eth,.19
192,exec_alya,ipoib,.25
193,exec_lu,ib,.15
194,exec_cg,ipoib,.11
195,exec_lu,eth,.13
196,exec_intel,ipoib,.19
197,exec_lu,ib,.4
198,exec_ondes3d,ipoib,.6
199,exec_lu,ipoib,.27
200,exec_alya,ib,.28
201,exec_ft,ipoib,.11
202,exec_imb_memory,ib,.1
203,exec_ondes3d,ib,.17
204,exec_imb_CPU,ib,.18
205,exec_mg,ipoib,.28
206,exec_is,ib,.1
207,exec_is,ipoib,.24
208,exec_is,ipoib,.19
209,exec_lu,ib,.12
210,exec_imb_memory,eth,.1
211,exec_imb_CPU,ib,.6
212,exec_sp,ipoib,.27
213,exec_alya,ib,.16
214,exec_imb_memory,ipoib,.16
215,exec_ondes3d,ipoib,.29
216,exec_bt,ipoib,.18
217,exec_cg,ib,.20
218,exec_mg,eth,.12
219,charac_lu,eth
220,exec_is,ipoib,.2
221,exec_sp,ib,.2
222,exec_mg,ipoib,.18
223,exec_is,eth,.17
224,charac_ep,ipoib
225,exec_intel,ipoib,.1
226,exec_sp,eth,.21
227,exec_intel,eth,.6
228,exec_sp,ib,.30
229,exec_cg,ib,.17
230,exec_ft,ipoib,.24
231,exec_ep,ib,.27
232,exec_bt,ib,.14
233,exec_imb_memory,eth,.7
234,exec_ep,ib,.23
235,exec_alya,eth,.28
236,exec_ft,ib,.16
237,exec_imb_CPU,ib,.29
238,exec_imb_CPU,eth,.2
239,exec_sp,eth,.14
240,exec_cg,ipoib,.6
241,exec_lu,eth,.23
242,exec_mg,ipoib,.30
243,exec_intel,eth,.24
244,exec_ep,ib,.6
245,exec_lu,ib,.9
246,exec_imb_memory,ipoib,.9
247,exec_ft,ib,.5
248,charac_ft,eth
249,exec_bt,ipoib,.10
250,exec_cg,ipoib,.8
251,exec_mg,ib,.22
252,exec_ft,ib,.8
253,exec_ft,eth,.22
254,exec_is,ib,.30
255,exec_mg,ib,.16
256,exec_mg,eth,.15
257,exec_is,ib,.19
258,exec_lu,ipoib,.5
259,exec_is,eth,.9
260,exec_cg,ipoib,.5
261,exec_sp,ib,.9
262,exec_cg,eth,.9
263,exec_alya,ib,.25
264,exec_sp,ib,.17
265,exec_bt,ipoib,.1
266,exec_imb_memory,eth,.27
267,exec_mg,ib,.23
268,exec_ft,ipoib,.6
269,exec_lu,eth,.6
270,exec_imb_CPU,ipoib,.8
271,exec_ft,ipoib,.16
272,exec_alya,ipoib,.24
273,exec_mg,ib,.20
274,exec_ondes3d,ib,.1
275,exec_imb_CPU,ipoib,.18
276,exec_bt,eth,.3
277,exec_sp,ipoib,.14
278,exec_mg,ipoib,.12
279,exec_intel,eth,.27
280,exec_imb_CPU,ib,.23
281,exec_imb_CPU,eth,.9
282,exec_ondes3d,eth,.27
283,exec_ep,ipoib,.9
284,exec_alya,ib,.8
285,exec_cg,ipoib,.13
286,exec_intel,ib,.20
287,exec_intel,ib,.4
288,exec_intel,ipoib,.16
289,exec_intel,eth,.17
290,exec_is,ib,.17
291,exec_imb_memory,ipoib,.13
292,charac_ep,eth
293,exec_bt,ib,.26
294,charac_alya,ipoib
295,exec_cg,ib,.8
296,exec_ft,ib,.17
297,exec_ondes3d,ib,.15
298,exec_bt,ipoib,.19
299,exec_bt,eth,.2
300,exec_imb_memory,eth,.18
301,exec_ondes3d,ib,.20
302,exec_sp,ipoib,.19
303,exec_ondes3d,eth,.17
304,exec_ft,eth,.23
305,exec_sp,eth,.26
306,exec_ep,eth,.7
307,exec_ft,eth,.10
308,exec_imb_memory,eth,.26
309,exec_bt,ipoib,.9
310,exec_sp,eth,.29
311,exec_imb_CPU,ipoib,.29
312,exec_lu,ib,.19
313,exec_ft,ib,.18
314,exec_is,eth,.23
315,exec_is,eth,.21
316,exec_ep,ib,.9
317,exec_ep,ipoib,.1
318,exec_ondes3d,eth,.9
319,exec_ft,eth,.29
320,exec_is,ipoib,.20
321,exec_imb_CPU,eth,.21
322,exec_mg,ib,.10
323,charac_mg,ib
324,exec_bt,ib,.29
325,exec_is,ipoib,.13
326,exec_lu,ib,.25
327,exec_mg,ib,.18
328,exec_ft,ipoib,.3
329,exec_imb_memory,ipoib,.15
330,exec_imb_CPU,eth,.18
331,exec_sp,eth,.16
332,exec_intel,ipoib,.12
333,exec_is,eth,.25
334,exec_alya,ipoib,.17
335,exec_sp,ipoib,.3
336,exec_is,ib,.12
337,exec_ft,ib,.28
338,exec_bt,ipoib,.24
339,exec_bt,ipoib,.26
340,exec_bt,ipoib,.6
341,exec_cg,eth,.18
342,exec_imb_CPU,ipoib,.21
343,exec_cg,ib,.27
344,exec_mg,ipoib,.25
345,exec_bt,ib,.18
346,exec_is,eth,.14
347,exec_imb_CPU,ipoib,.5
348,exec_alya,eth,.22
349,exec_mg,eth,.23
350,exec_imb_memory,ipoib,.11
351,exec_ep,ib,.28
352,exec_imb_memory,eth,.6
353,exec_ondes3d,ipoib,.5
354,charac_imb_memory,ib
355,exec_imb_CPU,ib,.8
356,exec_alya,ipoib,.27
357,exec_ep,ipoib,.3
358,exec_ft,ipoib,.12
359,exec_sp,ipoib,.11
360,exec_ft,ipoib,.21
361,exec_imb_memory,ib,.12
362,exec_intel,ipoib,.26
363,exec_cg,ipoib,.1
364,exec_ep,ipoib,.23
365,exec_intel,ib,.25
366,exec_alya,ib,.6
367,exec_ep,eth,.22
368,exec_imb_CPU,ib,.25
369,exec_ondes3d,ib,.30
370,exec_lu,eth,.18
371,exec_ep,ipoib,.11
372,exec_intel,ib,.10
373,exec_bt,ipoib,.15
374,exec_sp,ipoib,.28
375,exec_ft,ib,.6
376,exec_sp,ib,.26
377,exec_cg,ib,.1
378,exec_alya,eth,.23
379,exec_sp,eth,.24
380,exec_imb_memory,ipoib,.27
381,exec_alya,ipoib,.10
382,exec_lu,ipoib,.21
383,exec_imb_memory,ib,.26
384,exec_cg,eth,.3
385,exec_imb_CPU,ipoib,.20
386,exec_ft,ib,.3
387,exec_cg,ipoib,.22
388,exec_ondes3d,eth,.4
389,exec_ep,ipoib,.24
390,exec_lu,eth,.26
391,exec_lu,ipoib,.1
392,exec_lu,eth,.24
393,exec_mg,ipoib,.20
394,exec_lu,ib,.30
395,exec_ondes3d,eth,.30
396,exec_ft,ipoib,.2
397,exec_mg,ib,.26
398,exec_mg,eth,.3
399,exec_ondes3d,eth,.5
400,exec_intel,eth,.29
401,charac_is,eth
402,exec_cg,ib,.18
403,exec_lu,ib,.24
404,exec_is,eth,.3
405,exec_intel,ib,.27
406,exec_ep,eth,.3
407,exec_alya,eth,.8
408,exec_ep,ipoib,.14
409,exec_alya,ipoib,.1
410,exec_is,eth,.19
411,exec_mg,ib,.8
412,exec_intel,ib,.16
413,exec_imb_CPU,ipoib,.26
414,charac_bt,ib
415,exec_ft,eth,.16
416,exec_mg,ib,.29
417,exec_imb_memory,ib,.18
418,exec_intel,ipoib,.30
419,exec_ondes3d,ipoib,.12
420,exec_imb_CPU,ipoib,.12
421,exec_sp,ipoib,.16
422,exec_sp,eth,.10
423,exec_ep,ipoib,.19
424,exec_ondes3d,ipoib,.7
425,exec_sp,ipoib,.17
426,exec_ft,ipoib,.29
427,exec_sp,eth,.17
428,exec_ft,ipoib,.17
429,exec_alya,ib,.12
430,exec_sp,ib,.3
431,exec_intel,eth,.15
432,exec_alya,eth,.9
433,exec_ft,ib,.23
434,exec_mg,eth,.6
435,exec_imb_memory,ipoib,.24
436,exec_cg,ipoib,.20
437,exec_is,ipoib,.21
438,exec_ft,ib,.9
439,exec_lu,ipoib,.22
440,exec_ep,ib,.19
441,exec_bt,ib,.19
442,exec_mg,eth,.22
443,exec_lu,ipoib,.10
444,exec_intel,ib,.22
445,exec_ft,eth,.8
446,exec_is,eth,.29
447,charac_alya,ib
448,exec_is,ib,.18
449,exec_ondes3d,eth,.18
450,exec_cg,eth,.5
451,exec_lu,ib,.23
452,exec_imb_memory,ipoib,.14
453,exec_lu,eth,.4
454,exec_mg,ipoib,.3
455,exec_intel,ib,.7
456,exec_alya,ipoib,.20
457,exec_mg,ib,.1
458,exec_sp,eth,.11
459,exec_ep,eth,.11
460,exec_ep,ib,.16
461,exec_sp,ib,.11
462,exec_alya,ib,.29
463,exec_cg,ib,.11
464,exec_imb_memory,ipoib,.25
465,exec_ep,eth,.16
466,exec_imb_memory,ib,.22
467,exec_is,eth,.12
468,exec_imb_CPU,ipoib,.3
469,exec_lu,ipoib,.28
470,exec_intel,ipoib,.29
471,exec_is,ipoib,.15
472,exec_intel,ipoib,.14
473,exec_imb_memory,ib,.28
474,exec_ep,ipoib,.7
475,exec_imb_CPU,ipoib,.9
476,exec_bt,ipoib,.17
477,exec_ep,ipoib,.25
478,exec_bt,ipoib,.27
479,exec_imb_CPU,eth,.15
480,exec_ondes3d,eth,.7
481,exec_sp,ib,.21
482,exec_alya,ib,.7
483,exec_cg,eth,.25
484,exec_imb_CPU,eth,.23
485,exec_imb_CPU,eth,.19
486,charac_lu,ib
487,exec_bt,ib,.7
488,exec_ep,eth,.18
489,exec_ep,eth,.30
490,exec_lu,eth,.3
491,exec_bt,ib,.12
492,exec_sp,ipoib,.10
493,exec_is,ipoib,.11
494,charac_ondes3d,ipoib
495,exec_ondes3d,eth,.13
496,exec_imb_memory,eth,.2
497,exec_is,ib,.27
498,exec_intel,ib,.30
499,exec_sp,ipoib,.12
500,exec_imb_CPU,ib,.9
501,exec_bt,eth,.14
502,exec_cg,eth,.4
503,exec_ft,ib,.19
504,exec_lu,eth,.19
505,exec_lu,eth,.1
506,exec_sp,eth,.27
507,exec_mg,ipoib,.7
508,exec_alya,ib,.26
509,exec_alya,ib,.14
510,exec_intel,ib,.28
511,exec_alya,ib,.13
512,exec_sp,ipoib,.8
513,exec_mg,eth,.18
514,exec_mg,eth,.9
515,exec_imb_memory,ib,.3
516,charac_is,ipoib
517,exec_cg,eth,.7
518,exec_ondes3d,eth,.23
519,exec_cg,eth,.6
520,exec_ft,eth,.27
521,exec_imb_CPU,ipoib,.15
522,exec_bt,ipoib,.3
523,exec_ondes3d,ib,.16
524,exec_ft,eth,.11
525,exec_ondes3d,ipoib,.14
526,exec_cg,ipoib,.16
527,exec_imb_memory,ib,.9
528,exec_cg,ipoib,.23
529,exec_mg,eth,.17
530,exec_intel,eth,.2
531,exec_intel,ib,.12
532,exec_imb_CPU,ib,.5
533,exec_sp,ib,.22
534,exec_alya,eth,.13
535,exec_intel,ib,.11
536,exec_alya,ib,.23
537,exec_mg,ipoib,.15
538,exec_bt,eth,.4
539,exec_ondes3d,eth,.10
540,exec_imb_CPU,ipoib,.14
541,exec_ep,eth,.28
542,exec_imb_CPU,eth,.4
543,exec_lu,ib,.21
544,exec_sp,eth,.8
545,exec_alya,ib,.24
546,exec_mg,ipoib,.26
547,exec_bt,ib,.16
548,exec_ft,eth,.2
549,exec_intel,ipoib,.25
550,exec_imb_memory,ipoib,.23
551,exec_alya,ipoib,.8
552,exec_ondes3d,eth,.1
553,exec_ft,ib,.21
554,exec_ep,eth,.20
555,charac_intel,eth
556,exec_imb_memory,ib,.14
557,exec_imb_memory,ib,.17
558,exec_ondes3d,ib,.29
559,exec_imb_CPU,ib,.20
560,exec_alya,ib,.19
561,exec_ep,ib,.15
562,exec_mg,ipoib,.21
563,exec_is,ib,.15
564,exec_cg,eth,.27
565,exec_ondes3d,ipoib,.26
566,exec_ep,ipoib,.30
567,exec_ep,ib,.21
568,exec_imb_CPU,eth,.12
569,exec_imb_memory,ipoib,.21
570,exec_sp,ipoib,.25
571,exec_imb_CPU,ib,.26
572,exec_imb_CPU,eth,.16
573,exec_ondes3d,eth,.3
574,exec_sp,ib,.29
575,exec_is,eth,.27
576,exec_ondes3d,ipoib,.16
577,exec_cg,ipoib,.25
578,exec_is,ipoib,.10
579,exec_lu,ib,.27
580,exec_mg,ib,.24
581,exec_mg,eth,.24
582,exec_lu,ipoib,.12
583,exec_ondes3d,ipoib,.20
584,exec_imb_CPU,eth,.28
585,exec_ep,ib,.5
586,exec_sp,ib,.27
587,exec_bt,ipoib,.14
588,exec_imb_CPU,ib,.21
589,exec_imb_memory,eth,.22
590,exec_imb_CPU,ib,.15
591,exec_imb_memory,ib,.30
592,exec_cg,eth,.29
593,exec_alya,eth,.14
594,exec_cg,ib,.6
595,exec_ft,ipoib,.4
596,exec_mg,eth,.26
597,exec_imb_memory,ib,.15
598,exec_cg,ib,.19
599,exec_bt,eth,.11
600,exec_mg,eth,.20
601,exec_ep,ipoib,.20
602,exec_ondes3d,ib,.14
603,exec_ondes3d,ib,.25
604,exec_ondes3d,ipoib,.3
605,exec_imb_CPU,ipoib,.7
606,charac_ep,ib
607,exec_intel,eth,.18
608,exec_bt,ib,.27
609,exec_ep,ib,.2
610,exec_bt,eth,.18
611,exec_lu,eth,.15
612,exec_cg,eth,.12
613,exec_ondes3d,eth,.22
614,exec_imb_memory,eth,.4
615,exec_is,eth,.8
616,exec_imb_memory,eth,.20
617,exec_lu,ib,.13
618,exec_ep,eth,.27
619,exec_imb_memory,eth,.14
620,exec_ft,ipoib,.13
621,exec_bt,ipoib,.30
622,exec_lu,ipoib,.25
623,exec_ondes3d,ib,.5
624,exec_is,ib,.2
625,exec_bt,ipoib,.2
626,exec_cg,ib,.25
627,exec_alya,ib,.21
628,exec_imb_memory,ib,.23
629,exec_is,eth,.2
630,exec_ft,ipoib,.18
631,exec_bt,eth,.24
632,exec_ondes3d,ipoib,.27
633,charac_cg,eth
634,exec_imb_memory,eth,.29
635,exec_mg,ipoib,.8
636,exec_sp,ib,.15
637,exec_alya,eth,.1
638,charac_cg,ib
639,exec_lu,eth,.29
640,exec_imb_memory,eth,.15
641,exec_is,ib,.23
642,exec_lu,eth,.5
643,exec_imb_CPU,ib,.22
644,exec_ft,ib,.13
645,exec_imb_CPU,ib,.28
646,exec_imb_CPU,eth,.29
647,exec_alya,eth,.7
648,exec_lu,ipoib,.18
649,exec_imb_memory,ipoib,.29
650,exec_sp,ipoib,.6
651,exec_mg,eth,.8
652,exec_lu,eth,.30
653,exec_cg,ib,.12
654,exec_bt,ib,.1
655,exec_ep,eth,.2
656,exec_lu,ib,.10
657,exec_bt,ipoib,.11
658,exec_imb_CPU,eth,.30
659,exec_cg,eth,.28
660,exec_imb_CPU,ipoib,.6
661,charac_bt,ipoib
662,exec_is,ipoib,.25
663,exec_intel,ipoib,.20
664,exec_alya,eth,.24
665,exec_cg,eth,.24
666,exec_ep,eth,.26
667,exec_imb_CPU,eth,.6
668,exec_alya,ib,.2
669,exec_intel,ib,.3
670,exec_ep,ipoib,.10
671,exec_imb_memory,ipoib,.1
672,charac_imb_CPU,eth
673,exec_alya,eth,.30
674,exec_cg,ib,.28
675,exec_intel,ib,.13
676,exec_cg,eth,.20
677,exec_intel,eth,.9
678,exec_lu,ipoib,.30
679,exec_is,eth,.24
680,exec_imb_CPU,eth,.10
681,exec_imb_memory,eth,.10
682,exec_sp,ib,.14
683,exec_sp,ib,.6
684,exec_ondes3d,eth,.28
685,exec_alya,ipoib,.26
686,exec_ep,ipoib,.5
687,exec_imb_CPU,eth,.14
688,exec_bt,eth,.9
689,exec_lu,eth,.17
690,exec_is,eth,.10
691,exec_lu,ib,.17
692,exec_cg,ib,.9
693,exec_lu,ib,.16
694,exec_bt,ib,.11
695,exec_mg,ib,.7
696,exec_alya,ipoib,.5
697,exec_ft,eth,.15
698,exec_imb_memory,ipoib,.10
699,exec_imb_memory,ib,.29
700,exec_is,ib,.8
701,exec_alya,ipoib,.7
702,exec_ondes3d,ib,.8
703,exec_imb_CPU,ib,.10
704,exec_ep,ipoib,.17
705,exec_intel,eth,.4
706,exec_ft,ib,.10
707,exec_ft,eth,.1
708,exec_intel,eth,.11
709,exec_imb_memory,ib,.24
710,exec_imb_memory,ib,.20
711,exec_bt,ib,.15
712,exec_ft,ib,.11
713,exec_cg,eth,.19
714,exec_is,ib,.16
715,exec_ep,ib,.30
716,exec_lu,eth,.8
717,exec_sp,eth,.18
718,exec_ft,ipoib,.10
719,exec_is,eth,.1
720,exec_sp,eth,.15
721,exec_imb_memory,ipoib,.6
722,exec_is,eth,.22
723,exec_cg,ipoib,.4
724,exec_ondes3d,eth,.20
725,exec_alya,ipoib,.19
726,exec_is,ib,.10
727,exec_ft,ipoib,.1
728,exec_sp,ipoib,.26
729,exec_lu,ipoib,.9
730,exec_alya,ipoib,.21
731,exec_ondes3d,ipoib,.1
732,exec_intel,ib,.29
733,exec_ft,ipoib,.23
734,exec_mg,ipoib,.23
735,exec_imb_CPU,eth,.17
736,exec_alya,eth,.10
737,exec_sp,ib,.7
738,exec_lu,ipoib,.19
739,exec_imb_CPU,eth,.3
740,exec_cg,ib,.15
741,exec_imb_CPU,ib,.12
742,exec_is,ipoib,.8
743,exec_mg,eth,.16
744,exec_intel,eth,.22
745,exec_sp,ipoib,.5
746,exec_is,ipoib,.14
747,exec_imb_memory,eth,.12
748,exec_ondes3d,ib,.28
749,exec_alya,ib,.22
750,exec_ft,eth,.26
751,exec_imb_memory,eth,.8
752,exec_ep,ib,.17
753,exec_imb_memory,eth,.21
754,exec_bt,ipoib,.29
755,exec_alya,ipoib,.18
756,exec_is,ib,.14
757,exec_lu,ipoib,.11
758,exec_ep,ib,.25
759,exec_is,ipoib,.27
760,exec_ep,eth,.13
761,exec_is,ipoib,.5
762,exec_imb_memory,ipoib,.8
763,exec_alya,ipoib,.13
764,exec_cg,ib,.5
765,exec_imb_CPU,eth,.20
766,exec_lu,ipoib,.20
767,exec_ft,ipoib,.19
768,exec_is,ipoib,.3
769,exec_intel,eth,.28
770,exec_lu,ipoib,.23
771,exec_bt,eth,.30
772,exec_mg,eth,.2
773,exec_cg,ib,.23
774,exec_ep,eth,.21
775,exec_alya,ipoib,.12
776,exec_ep,eth,.25
777,exec_alya,eth,.11
778,exec_imb_memory,ipoib,.26
779,exec_ft,ib,.29
780,exec_mg,ipoib,.16
781,exec_ondes3d,eth,.29
782,exec_sp,ib,.23
783,exec_cg,ib,.29
784,exec_imb_CPU,ib,.24
785,exec_bt,eth,.19
786,exec_mg,ib,.13
787,exec_cg,ib,.4
788,exec_imb_CPU,ib,.4
789,exec_ep,ipoib,.26
790,exec_is,ipoib,.23
791,exec_ondes3d,ib,.6
792,exec_alya,eth,.18
793,exec_ft,ib,.14
794,exec_mg,ib,.30
795,exec_mg,ib,.21
796,exec_ft,eth,.20
797,exec_mg,eth,.21
798,exec_ondes3d,ipoib,.13
799,exec_imb_memory,eth,.25
800,exec_ft,ib,.15
801,exec_ondes3d,ib,.4
802,exec_ft,ipoib,.5
803,exec_ft,eth,.6
804,exec_intel,eth,.20
805,exec_ft,ib,.22
806,exec_mg,ib,.25
807,exec_ft,eth,.9
808,exec_lu,eth,.27
809,exec_bt,ipoib,.22
810,exec_ep,ib,.13
811,exec_imb_memory,ib,.2
812,exec_bt,ib,.28
813,exec_ondes3d,eth,.24
814,exec_mg,ipoib,.14
815,exec_lu,ipoib,.6
816,exec_imb_CPU,ipoib,.23
817,exec_ep,ib,.4
818,exec_alya,ib,.5
819,exec_sp,ipoib,.15
820,exec_ondes3d,ipoib,.17
821,exec_bt,eth,.10
822,exec_ft,eth,.4
823,exec_ft,ipoib,.26
824,exec_ft,ib,.27
825,exec_sp,ib,.18
826,exec_ft,eth,.28
827,exec_cg,ipoib,.3
828,exec_lu,eth,.11
829,exec_ondes3d,eth,.8
830,exec_ondes3d,ipoib,.10
831,exec_is,ib,.21
832,exec_is,eth,.15
833,exec_ondes3d,eth,.2
834,exec_ondes3d,eth,.15
835,exec_intel,eth,.1
836,exec_ft,ib,.24
837,exec_imb_CPU,ib,.11
838,exec_alya,eth,.4
839,exec_alya,ib,.10
840,exec_ondes3d,ib,.21
841,exec_mg,ipoib,.29
842,exec_lu,eth,.2
843,exec_bt,eth,.8
844,exec_is,ipoib,.26
845,exec_ep,ipoib,.12
846,exec_cg,ipoib,.2
847,exec_is,ipoib,.16
848,exec_cg,ipoib,.24
849,exec_intel,eth,.13
850,exec_lu,ib,.7
851,exec_mg,ipoib,.13
852,exec_imb_CPU,ib,.7
853,exec_alya,ipoib,.15
854,exec_sp,ipoib,.21
855,exec_intel,ib,.9
856,exec_ep,ipoib,.22
857,exec_alya,ipoib,.14
858,exec_ep,ib,.1
859,exec_intel,eth,.7
860,exec_imb_memory,ib,.7
861,exec_intel,eth,.26
862,exec_alya,ipoib,.28
863,exec_ondes3d,eth,.26
864,exec_sp,ib,.5
865,charac_imb_CPU,ib
866,charac_cg,ipoib
867,exec_bt,ipoib,.5
868,exec_imb_memory,ib,.5
869,exec_imb_memory,ib,.4
870,exec_cg,ipoib,.21
871,exec_alya,ipoib,.22
872,exec_lu,eth,.25
873,exec_bt,eth,.5
874,exec_imb_memory,ipoib,.12
875,exec_imb_CPU,eth,.22
876,exec_cg,ib,.16
877,exec_is,eth,.13
878,exec_mg,ib,.28
879,exec_intel,ib,.24
880,exec_ondes3d,eth,.14
881,exec_imb_CPU,eth,.27
882,exec_lu,eth,.20
883,exec_alya,ib,.18
884,exec_imb_memory,ipoib,.7
885,exec_sp,ib,.13
886,exec_bt,ib,.2
887,exec_imb_memory,ib,.19
888,exec_cg,ipoib,.12
889,exec_ft,ib,.20
890,exec_intel,ipoib,.3
891,exec_lu,ib,.3
892,exec_sp,ipoib,.4
893,charac_bt,eth
894,exec_is,eth,.4
895,exec_imb_CPU,ib,.27
896,exec_ft,eth,.25
897,charac_intel,ipoib
898,exec_ep,ib,.11
899,exec_ondes3d,ib,.13
900,exec_ep,ib,.29
901,exec_bt,eth,.29
902,exec_ep,ib,.22
903,exec_is,ipoib,.17
904,exec_bt,eth,.7
905,exec_is,ipoib,.12
906,exec_ft,eth,.13
907,exec_intel,eth,.16
908,exec_bt,eth,.13
909,exec_bt,ipoib,.20
910,exec_lu,ipoib,.8
911,exec_ondes3d,ipoib,.9
912,exec_ft,ipoib,.25
913,exec_alya,ib,.11
914,exec_ondes3d,ipoib,.21
915,exec_ft,ipoib,.8
916,exec_intel,ib,.18
917,exec_is,ib,.25
